Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
Fundamental,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock
CVCO,13.88,184.22,188.48,180.05,54.77,75066000.0,75066000.0,92979000.0,1061774000.0,1061774000.0,202845000.0,517386000.0,517386000.0,607586000.0,607586000.0,810431000.0,87397000.0,-1495000.0,8.1,8.22,145611000.0,9173242.0,25696000.0,92000.0,92000.0,28.32,236.39,239.91,232.57,40.38,76646000.0,76646000.0,96912000.0,1108051000.0,1108051000.0,268193000.0,594187000.0,594187000.0,683640000.0,683640000.0,951833000.0,88494000.0,1406000.0,8.25,8.34,150152000.0,9234656.0,25547000.0,92000.0,92000.0,1.23,239.3,244.28,234.81,64.77,197699000.0,197699000.0,211989000.0,1627158000.0,1627158000.0,323692000.0,701003000.0,701003000.0,830455000.0,830455000.0,1154972000.0,125571000.0,2835000.0,21.34,21.54,206253000.0,9050505.0,13158000.0,93000.0,93000.0,18.02,282.41,286.39,277.49,64.32,240554000.0,240554000.0,306763000.0,2142713000.0,2142713000.0,330470000.0,831949000.0,831949000.0,976286000.0,976286000.0,1307975000.0,211587000.0,9769000.0,26.95,27.2,258323000.0,8665324.0,21678000.0,93000.0,93000.0
CVGW,-24.89,65.06,66.24,63.86,158.28,-7276077.0,-13625000.0,-12023000.0,1059371000.0,1059371000.0,173622000.0,215639000.0,215639000.0,254530000.0,254530000.0,429624000.0,17535000.0,1121000.0,-0.78,-0.78,57952000.0,17661000.0,92325000.0,18000.0,18000.0,-7.67,60.07,61.11,59.2,151.04,-7946080.0,-11818000.0,544000.0,1055830000.0,1055830000.0,218519000.0,188093000.0,188093000.0,225515000.0,225515000.0,445402000.0,2134000.0,-463000.0,-0.67,-0.67,56463000.0,17686000.0,109218000.0,18000.0,18000.0,-37.31,37.66,38.33,36.97,111.3,1306560.0,-6249000.0,-2787000.0,1191073000.0,1191073000.0,162375000.0,186497000.0,186497000.0,222356000.0,222356000.0,385746000.0,40464000.0,-1186000.0,-0.35,-0.35,65482000.0,17732000.0,66286000.0,18000.0,18000.0,-20.84,29.81,30.31,29.32,148.66,-8344000.0,-8344000.0,-1146000.0,971948000.0,971948000.0,176625000.0,174486000.0,174486000.0,208837000.0,208837000.0,386854000.0,-25160000.0,-1890000.0,-0.47,-0.47,66400000.0,17761061.0,98793000.0,18000.0,18000.0
CVLT,-18.95,42.63,43.35,41.85,468.2,7177450.0,-5645000.0,-12546000.0,670885000.0,670885000.0,433172000.0,253119000.0,253119000.0,411904000.0,411904000.0,845076000.0,85261000.0,4962000.0,-0.12,-0.12,427915000.0,46011000.0,16507000.0,458000.0,458000.0,65.59,70.59,71.53,69.51,342.71,15890830.0,-30954000.0,-21235000.0,723472000.0,723472000.0,510139000.0,281599000.0,281599000.0,394034000.0,394034000.0,904173000.0,115779000.0,1028000.0,-0.66,-0.66,424162000.0,46482000.0,22888000.0,463000.0,463000.0,-12.72,61.61,62.5,60.68,268.04,38416608.0,33624000.0,43414000.0,769591000.0,769591000.0,560251000.0,124507000.0,124507000.0,255829000.0,255829000.0,816080000.0,173269000.0,547000.0,0.71,0.74,444693000.0,44511000.0,16048000.0,443000.0,443000.0,8.38,66.77,67.41,66.04,297.1,18683070.0,-35774000.0,-15362000.0,784590000.0,784590000.0,596476000.0,56026000.0,56026000.0,186098000.0,186098000.0,782574000.0,167047000.0,828000.0,-0.8,-0.8,445023000.0,44140000.0,12778000.0,440000.0,440000.0
CWST,33.33,52.6,53.42,51.66,302.81,95813770.0,91106000.0,38302000.0,774584000.0,774584000.0,831756000.0,108917000.0,108917000.0,362142000.0,362142000.0,1193898000.0,31814000.0,-22068000.0,1.86,1.87,102410000.0,51089000.0,609177000.0,511000.0,511000.0,33.75,70.35,71.11,69.52,215.37,44801733.108225,41100000.0,58046000.0,889211000.0,889211000.0,861123000.0,95874000.0,95874000.0,422457000.0,422457000.0,1283580000.0,59442000.0,-20927000.0,0.8,0.8,119406000.0,51411200.0,616086000.0,514000.0,514000.0,12.41,79.08,80.13,77.99,245.88,57361939.879412,53079000.0,74966000.0,1085089000.0,1085089000.0,951315000.0,131659000.0,131659000.0,497900000.0,497900000.0,1449215000.0,86354000.0,-23013000.0,1.03,1.03,133419000.0,51692000.0,658328000.0,517000.0,517000.0,4.53,82.66,83.57,81.72,290.94,45873356.0,25399000.0,37045000.0,1264542000.0,1264542000.0,1513679000.0,44692000.0,44692000.0,1021791000.0,1021791000.0,2535470000.0,78185000.0,-36837000.0,0.46,0.46,155847000.0,57995000.0,1118556000.0,580000.0,580000.0
CYAN,-14.34,2.45,2.54,2.38,12.66,387000.0,387000.0,396000.0,31899000.0,31899000.0,15941000.0,15846000.0,15846000.0,15846000.0,15846000.0,31787000.0,1019000.0,-657000.0,0.06,0.06,11039000.0,6011885.0,12574000.0,120000.0,120000.0,30.2,3.19,3.3,3.12,108.17,-464485.373781,920000.0,923000.0,32345000.0,32345000.0,13838000.0,17041000.0,17041000.0,17041000.0,17041000.0,30879000.0,1640000.0,-550000.0,0.15,0.15,10394000.0,6116073.0,10551000.0,122000.0,122000.0,-20.38,2.54,2.62,2.49,21.81,2154000.0,2154000.0,2182000.0,35968000.0,35968000.0,12558000.0,19487000.0,19487000.0,19487000.0,19487000.0,32045000.0,1109000.0,-392000.0,0.35,0.35,10280000.0,6202223.0,8605000.0,124000.0,124000.0,-62.99,0.94,0.98,0.92,15.77,-3440000.0,-3440000.0,-3422000.0,23178000.0,23178000.0,13381000.0,16347000.0,16347000.0,16347000.0,16347000.0,29728000.0,-3168000.0,-502000.0,-0.55,-0.55,9409000.0,6271971.0,11167000.0,125000.0,125000.0
CZR,-2.94,45.23,46.74,43.78,5688.56,-1239140000.0,-1757000000.0,-1606000000.0,3628000000.0,3274000000.0,31351000000.0,-9131000000.0,-9131000000.0,5016000000.0,5016000000.0,36385000000.0,-781000000.0,-1202000000.0,-13.5,-13.5,902000000.0,208049417.0,26488000000.0,0.0,0.0,112.47,96.1,98.17,94.02,2869.18,-614490937.746257,-1019000000.0,-1269000000.0,9570000000.0,8518000000.0,33490000000.0,-11516000000.0,-11516000000.0,4480000000.0,4480000000.0,38031000000.0,340000000.0,-2295000000.0,-4.83,-4.83,1782000000.0,213779848.0,26265000000.0,0.0,0.0,-41.87,55.86,57.55,54.37,3637.66,-321021238.938053,-899000000.0,-565000000.0,10821000000.0,9550000000.0,29776000000.0,-12005000000.0,-12005000000.0,3713000000.0,3713000000.0,33527000000.0,12000000.0,-2265000000.0,-4.19,-4.19,2068000000.0,214671754.0,25427000000.0,0.0,0.0,-14.07,48.0,48.92,47.14,2913.27,1008780000.0,786000000.0,-60000000.0,11528000000.0,10185000000.0,28646000000.0,-10961000000.0,-10961000000.0,4552000000.0,4552000000.0,33366000000.0,515000000.0,-2342000000.0,3.64,3.65,2012000000.0,215800650.0,25071000000.0,0.0,0.0
DAKT,-32.4,4.61,4.72,4.51,204.69,339890.0,491000.0,-9000.0,608932000.0,608932000.0,195671000.0,165883000.0,165883000.0,176980000.0,176980000.0,372651000.0,-7283000.0,699000.0,0.01,0.01,101095000.0,44569928.0,2416000.0,60010000.0,60010000.0,26.9,5.85,5.96,5.75,235.04,11450541.251778,10926000.0,14060000.0,482033000.0,482033000.0,181610000.0,183057000.0,183057000.0,193554000.0,193554000.0,375164000.0,58321000.0,-65000.0,0.24,0.24,76629000.0,44967167.0,1881000.0,60575000.0,60575000.0,-38.29,3.61,3.69,3.54,260.93,771330.0,592000.0,1108000.0,610970000.0,610970000.0,249312000.0,182165000.0,182165000.0,191564000.0,191564000.0,440876000.0,-47411000.0,171000.0,0.01,0.01,83638000.0,44826099.0,2309000.0,61794000.0,61794000.0,90.03,6.86,7.03,6.7,409.12,13572300.0,6802000.0,13257000.0,754196000.0,754196000.0,267226000.0,196503000.0,196503000.0,200878000.0,200878000.0,468104000.0,-10361000.0,-920000.0,0.15,0.15,95402000.0,43581150.0,20003000.0,63023000.0,63023000.0
DBX,-6.89,20.13,20.5,19.74,6267.6,34386000.0,-256300000.0,-250200000.0,1913900000.0,1913900000.0,2053400000.0,63400000.0,63400000.0,333800000.0,333800000.0,2387200000.0,490500000.0,1700000.0,-0.62,-0.62,650600000.0,405800000.0,1119500000.0,0.0,0.0,36.07,27.39,27.78,27.01,5317.63,358649000.0,335800000.0,299300000.0,2157900000.0,2157900000.0,3385200000.0,-704100000.0,-704100000.0,-293900000.0,-293900000.0,3091300000.0,700900000.0,-5200000.0,0.85,0.87,652100000.0,375500000.0,2368700000.0,0.0,0.0,-18.47,22.33,22.69,21.98,3097.89,691608000.0,553200000.0,192700000.0,2324900000.0,2324900000.0,3419500000.0,-801000000.0,-801000000.0,-309400000.0,-309400000.0,3110100000.0,762400000.0,3300000.0,1.52,1.53,632300000.0,349400000.0,2294600000.0,0.0,0.0,11.78,24.96,25.22,24.68,3393.3,326618181.818182,453600000.0,554400000.0,2501600000.0,2501600000.0,3149300000.0,-626100000.0,-626100000.0,-165800000.0,-165800000.0,2983500000.0,759100000.0,19400000.0,1.31,1.33,703100000.0,336700000.0,2030600000.0,0.0,0.0
DCOM,-21.39,21.06,21.52,20.64,86.07,54908656.0,42318000.0,54984000.0,198977000.0,198977000.0,6080514000.0,528889000.0,645458000.0,584527000.0,701096000.0,6781610000.0,58978000.0,177704000.0,1.74,1.74,68471000.0,19743710.0,1477936000.0,116917000.0,348000.0,53.28,32.28,32.78,31.76,184.3,141553967.1,103996000.0,148166000.0,399677000.0,399677000.0,10873744000.0,911892000.0,1028461000.0,1076051000.0,1192620000.0,12066364000.0,146327000.0,357609000.0,2.45,2.45,117069000.0,39877833.0,288199000.0,116985000.0,416000.0,1.8,32.86,33.31,32.45,131.99,154671066.2,152556000.0,211915000.0,418019000.0,418019000.0,12020338000.0,890733000.0,1007302000.0,1053014000.0,1169583000.0,13189921000.0,291427000.0,379863000.0,3.73,3.73,129908000.0,38573000.0,1391623000.0,116985000.0,416000.0,-31.28,22.58,23.02,22.2,176.33,102477286.0,96094000.0,136879000.0,352777000.0,352777000.0,12409780000.0,948800000.0,1065369000.0,1109656000.0,1226225000.0,13636005000.0,85153000.0,316571000.0,3.73,3.73,133071000.0,38822654.0,1568650000.0,116985000.0,416000.0
DCPH,71.56,54.3,55.74,52.8,471.79,-266489000.0,-266489000.0,-266489000.0,42087000.0,42087000.0,98756000.0,543676000.0,543676000.0,543676000.0,543676000.0,642432000.0,-244999000.0,4701000.0,-4.78,-4.78,114082000.0,57596144.0,31221000.0,576000.0,576000.0,-37.51,33.93,34.84,33.1,851.81,-299964000.0,-299964000.0,-299964000.0,96148000.0,96148000.0,124764000.0,304720000.0,304720000.0,304720000.0,304720000.0,429484000.0,-246794000.0,113000.0,-5.16,-5.16,136253000.0,58549644.0,30861000.0,585000.0,585000.0,-61.95,12.91,13.29,12.49,1014.97,-178931000.0,-178931000.0,-178209000.0,134036000.0,134036000.0,112348000.0,341691000.0,341691000.0,341691000.0,341691000.0,454039000.0,-153703000.0,4513000.0,-2.37,-2.37,120167000.0,67637351.0,29114000.0,676000.0,676000.0,11.39,14.38,14.71,14.06,637.76,-194942000.0,-194942000.0,-194511000.0,163356000.0,163356000.0,122650000.0,350916000.0,350916000.0,350916000.0,350916000.0,473566000.0,-147475000.0,16447000.0,-2.29,-2.29,136459000.0,80503338.0,25879000.0,805000.0,805000.0
DGII,2.01,13.69,14.02,13.36,206.66,8402970.0,8411000.0,7463000.0,279271000.0,279271000.0,157182000.0,40117000.0,40117000.0,371500000.0,371500000.0,528682000.0,33579000.0,-3288000.0,0.28,0.29,88901000.0,29159749.0,79672000.0,355000.0,355000.0,51.72,20.77,21.11,20.4,177.9,14579560.0,10366000.0,8999000.0,308632000.0,308632000.0,147014000.0,128966000.0,128966000.0,472517000.0,472517000.0,619531000.0,55466000.0,-1385000.0,0.31,0.32,103734000.0,34262390.0,66800000.0,407000.0,407000.0,35.82,28.21,28.74,27.6,254.85,14485000.0,19383000.0,18628000.0,388225000.0,388225000.0,352382000.0,-141028000.0,-141028000.0,501513000.0,501513000.0,853895000.0,35766000.0,-19690000.0,0.54,0.55,129168000.0,35537920.0,258145000.0,420000.0,420000.0,13.15,31.92,32.4,31.46,282.4,24770000.0,24770000.0,24918000.0,444849000.0,444849000.0,295043000.0,-78189000.0,-78189000.0,540488000.0,540488000.0,835531000.0,32406000.0,-25236000.0,0.67,0.69,143460000.0,36064946.0,220915000.0,425000.0,425000.0
DIOD,35.14,52.73,53.63,51.8,311.44,104553525.0,98088000.0,120341000.0,1229215000.0,1229215000.0,963334000.0,694898000.0,694898000.0,963820000.0,963820000.0,1979457000.0,111407000.0,-10596000.0,1.88,1.92,185067000.0,44276194.0,488479000.0,35692000.0,35692000.0,63.46,86.19,87.53,84.71,258.61,209514250.0,228763000.0,315095000.0,1805162000.0,1805162000.0,891771000.0,992802000.0,992802000.0,1237242000.0,1237242000.0,2194495000.0,197348000.0,-4352000.0,5.0,5.11,257710000.0,45017774.0,334551000.0,36195000.0,36195000.0,-8.82,78.59,80.14,77.04,276.01,340488037.0,331283000.0,395940000.0,2000580000.0,2000580000.0,705393000.0,1289751000.0,1289751000.0,1513645000.0,1513645000.0,2288312000.0,180773000.0,-4648000.0,7.2,7.31,280877000.0,45469722.0,213674000.0,36503000.0,36503000.0,6.43,83.64,84.81,82.37,260.28,216006050.0,227182000.0,277933000.0,1661739000.0,1661739000.0,557982000.0,1530246000.0,1530246000.0,1740741000.0,1740741000.0,2367659000.0,130145000.0,7638000.0,4.91,4.96,257939000.0,45938382.0,98358000.0,36819000.0,36819000.0
DJCO,14.36,271.39,274.66,267.75,2.87,-1751404.0,4041000.0,4226000.0,49942000.0,49942000.0,96834000.0,141741000.0,141741000.0,141741000.0,141741000.0,238575000.0,2152000.0,-553000.0,2.93,2.93,5399000.0,1380746.0,31202000.0,14000.0,14000.0,23.47,335.08,339.21,331.83,3.7,1346872.0,112900000.0,153050000.0,49925000.0,49925000.0,127915000.0,254641000.0,254641000.0,254641000.0,254641000.0,382556000.0,3257000.0,-327000.0,81.77,81.77,3995000.0,1380746.0,33578000.0,14000.0,14000.0,-15.8,282.14,285.03,279.71,2.98,603173.0,-75624000.0,-102549000.0,54009000.0,54009000.0,140094000.0,179017000.0,179017000.0,179017000.0,179017000.0,319111000.0,-5297000.0,-1109000.0,-54.81,-54.81,5345000.0,1377026.0,76431000.0,14000.0,14000.0,4.51,294.86,296.18,293.1,2.56,1780334.0,21452000.0,28102000.0,67709000.0,67709000.0,154391000.0,200469000.0,200469000.0,200469000.0,200469000.0,354860000.0,14998000.0,-4332000.0,15.58,15.58,6123000.0,1377026.0,76278000.0,14000.0,14000.0
DKNG,223.07,32.21,33.37,30.96,13706.98,-844465687.305127,-1231835000.0,-1231891000.0,614532000.0,614532000.0,807984000.0,1505812000.0,1505812000.0,2631345000.0,2631345000.0,3439329000.0,-240228000.0,-1070000.0,-4.03,-4.03,942566000.0,396303000.0,81612000.0,79000.0,79000.0,59.05,51.23,52.63,50.0,15105.34,-1545142450.0,-1523195000.0,-1517644000.0,1296025000.0,1242954000.0,2390526000.0,527856000.0,527856000.0,1678528000.0,1678528000.0,4069054000.0,-517784000.0,1957000.0,-3.78,-3.78,1809825000.0,407781000.0,1318607000.0,80000.0,80000.0,-68.24,16.27,16.93,15.69,22283.28,-1406000431.043731,-1377987000.0,-1442958000.0,2240461000.0,2149708000.0,2717459000.0,-340614000.0,-340614000.0,1322693000.0,1322693000.0,4040152000.0,-729164000.0,18702000.0,-3.16,-3.16,1949697000.0,450575000.0,1324688000.0,84000.0,84000.0,58.02,25.71,26.25,25.15,12283.08,-756683030.0,-802142000.0,-791253000.0,3665393000.0,3587171000.0,3104560000.0,-736687000.0,-736687000.0,840306000.0,840306000.0,3944866000.0,-115136000.0,55739000.0,-1.73,-1.73,1807287000.0,472697000.0,1346086000.0,85000.0,85000.0
DLHC,41.78,7.16,7.39,6.93,46.83,7114000.0,7114000.0,10020000.0,209185000.0,209185000.0,130125000.0,-66319000.0,-66319000.0,53437000.0,53437000.0,183562000.0,19299000.0,-3441000.0,0.54,0.58,24195000.0,12404000.0,90936000.0,12000.0,12000.0,67.6,12.0,12.25,11.72,28.77,10145000.0,10145000.0,13439000.0,246094000.0,246094000.0,131562000.0,-47504000.0,-47504000.0,65608000.0,65608000.0,197170000.0,45562000.0,-3784000.0,0.75,0.81,25054000.0,12714000.0,66271000.0,13000.0,13000.0,30.25,15.63,16.06,15.28,38.48,23288000.0,23288000.0,31063000.0,395173000.0,395173000.0,76952000.0,-14467000.0,-14467000.0,92060000.0,92060000.0,169012000.0,371000.0,-2215000.0,1.64,1.82,30730000.0,13047000.0,39112000.0,13000.0,13000.0,-24.63,11.78,12.01,11.52,26.17,7522670.0,1461000.0,820000.0,375872000.0,375872000.0,237402000.0,-160499000.0,-160499000.0,102439000.0,102439000.0,339841000.0,30408000.0,-16271000.0,0.1,0.11,37795000.0,13950000.0,191706000.0,14000.0,14000.0
DOGZ,-51.37,27.49,28.88,26.38,10.69,-7480386.75,-8441559.0,-8372388.0,19171358.0,19171358.0,12043333.0,48788456.0,48788456.0,50893259.0,50893259.0,63551261.0,-11656745.0,15560.0,-6.6,-6.6,8083041.0,25913631.0,6613777.0,51827.0,51827.0,93.05,53.07,55.26,50.7,65.83,1661713.312515,1512364.0,1940488.0,24320121.0,24320121.0,28943003.0,62151108.0,62151108.0,64374393.0,64374393.0,93845408.0,-10693629.0,-264408.0,1.0,1.0,6756807.0,29624814.0,11355273.0,59249.0,59249.0,-1.34,52.36,55.13,49.75,57.29,3296841.5,3235559.0,238264.0,27095197.0,27095197.0,12320746.0,86115130.0,86115130.0,88178547.0,88178547.0,100796722.0,-9098814.0,-370108.0,2.0,2.0,8819861.0,39274259.0,8101053.0,78548.0,78548.0,-74.69,13.25,13.78,12.81,10.77,-7874426.988673,-7200263.0,-8686923.0,17584454.0,17584454.0,21526023.0,74499325.0,74499325.0,76344331.0,76344331.0,97871328.0,-10422821.0,-330824.0,-3.6,-3.6,12278877.0,40124259.0,18466980.0,80248.0,80248.0
DOX,3.84,61.4,62.17,60.67,843.33,500724846.0,497840000.0,583322000.0,4169039000.0,2398691000.0,2676466000.0,747667000.0,747667000.0,3622646000.0,3622646000.0,6341621000.0,452626000.0,-6194000.0,3.71,3.73,458539000.0,131535692.0,1033199000.0,4483000.0,4483000.0,23.88,76.06,76.74,75.43,690.86,497995500.0,688374000.0,814306000.0,4288640000.0,2546330000.0,2876590000.0,710999000.0,710999000.0,3592675000.0,3592675000.0,6511774000.0,715369000.0,-16453000.0,5.32,5.36,487255000.0,124866230.0,881173000.0,4516000.0,4516000.0,8.68,82.66,83.43,81.82,626.23,555192840.0,549501000.0,648406000.0,4576697000.0,2755486000.0,2830115000.0,676632000.0,676632000.0,3517769000.0,3517769000.0,6390393000.0,529500000.0,-9090000.0,4.44,4.47,528572000.0,120842660.0,826831000.0,4548000.0,4548000.0,8.93,90.04,90.71,89.4,652.68,611472174.0,540709000.0,636361000.0,4887550000.0,2856621000.0,2858721000.0,593179000.0,593179000.0,3523759000.0,3523759000.0,6425653000.0,698268000.0,-1845000.0,4.49,4.52,570707000.0,117347819.0,807310000.0,4571000.0,4571000.0
DTSS,14.85,36.35,38.57,34.8,23.12,-1863253.0,-1863253.0,-1858095.0,1414781.0,1414781.0,1030764.0,3861742.0,3861742.0,3882436.0,3882436.0,4913200.0,-4880165.0,49455.0,-1.35,-1.35,2058967.0,1396256.0,687902.0,20944.0,20944.0,6.6,38.75,41.19,37.2,95.5,-4648477.0,-4648477.0,-4884316.0,175138.0,175138.0,3817406.0,-772493.0,-772493.0,319654.0,319654.0,3895117.0,-4117034.0,2517.0,-3.3,-3.3,4103450.0,1431609.0,2775743.0,21474.0,21474.0,-31.33,26.61,27.78,25.52,14.22,-6521708.0,-6521708.0,-7111682.0,17080911.0,17080911.0,2156045.0,712114.0,712114.0,2453905.0,2453905.0,3755677.0,-6242163.0,50497.0,-4.05,-4.05,6933188.0,1621642.0,571369.0,24325.0,24325.0,-55.43,11.86,12.33,11.35,24.68,-9479692.0,-9479692.0,-9698015.0,7045311.0,7045311.0,6334545.0,-4705036.0,-4705036.0,-3519249.0,-3519249.0,2754448.0,-3220400.0,219.0,-5.7,-5.7,9105131.0,1852275.0,2147516.0,27784.0,27784.0
DXCM,126.43,86.52,88.43,84.43,4955.32,497907000.0,493600000.0,225000000.0,1926700000.0,1926700000.0,2464000000.0,1785800000.0,1785800000.0,1826500000.0,1826500000.0,4290500000.0,276600000.0,-68600000.0,1.265,1.3075,620700000.0,384400000.0,1839500000.0,100000.0,100000.0,33.11,115.17,116.81,113.21,2940.29,216960100.0,216900000.0,256800000.0,2448500000.0,2448500000.0,2891200000.0,1984100000.0,1984100000.0,2042100000.0,2042100000.0,4933300000.0,53300000.0,-17100000.0,0.53,0.56,810500000.0,388000000.0,2157900000.0,400000.0,400000.0,-14.29,98.71,100.86,96.66,3150.65,341200000.0,341200000.0,390800000.0,2909800000.0,2909800000.0,3259900000.0,1932800000.0,1932800000.0,2131800000.0,2131800000.0,5391700000.0,304700000.0,5200000.0,0.82,0.88,1007700000.0,386300000.0,2145000000.0,400000.0,400000.0,13.37,111.91,113.72,110.14,3333.88,541500000.0,541500000.0,710400000.0,3622300000.0,3622300000.0,4195900000.0,1908900000.0,1908900000.0,2068600000.0,2068600000.0,6264500000.0,511900000.0,114700000.0,1.3,1.4,1185400000.0,385400000.0,2594000000.0,400000.0,400000.0
DYNT,-46.19,4.24,4.54,4.01,156.05,-3425483.0,-3425483.0,-3435550.0,53409046.0,53409046.0,17700436.0,-1674522.0,7096276.0,11125083.0,19895881.0,37596317.0,2797354.0,-435607.0,-2.1,-2.1,18091038.0,2760771.0,10889148.0,36245209.0,27474411.0,47.17,6.24,6.5,6.03,194.42,-566877.86,2001249.0,1991267.0,47798654.0,47798654.0,13626470.0,5487248.0,13468036.0,17532737.0,25513525.0,39139995.0,236092.0,-215630.0,0.4,0.4,16646095.0,3472930.0,5084627.0,40602259.0,32621471.0,-48.88,3.19,3.29,3.08,7.41,-3993115.0,-3993115.0,-3993115.0,44338490.0,44230268.0,13735437.0,2360431.0,10341219.0,13717770.0,21698558.0,35433995.0,-5202236.0,-147987.0,-1.3,-1.3,15429537.0,3639663.0,3838592.0,41513791.0,33533003.0,-65.2,1.11,1.15,1.08,19.98,-4973368.0,-4973368.0,-4973368.0,40609372.0,40506654.0,13206349.0,-1859151.0,6121637.0,8875738.0,16856526.0,30062875.0,184260.0,-118307.0,-1.46,-1.46,15001765.0,4044984.0,5648530.0,42336103.0,34355315.0
EA,27.63,121.78,123.35,119.88,2959.46,3037540000.0,3039000000.0,1508000000.0,5537000000.0,5537000000.0,3651000000.0,5523000000.0,5523000000.0,7461000000.0,7461000000.0,11112000000.0,1657000000.0,56000000.0,10.3,10.37,1137000000.0,288000000.0,1065000000.0,3000000.0,3000000.0,13.93,138.74,140.4,137.21,2550.12,845230000.0,837000000.0,1017000000.0,5629000000.0,5629000000.0,5448000000.0,4663000000.0,4663000000.0,7840000000.0,7840000000.0,13288000000.0,1810000000.0,-21000000.0,2.87,2.9,1281000000.0,286000000.0,1952000000.0,3000000.0,3000000.0,-8.16,127.42,128.98,125.89,2182.87,789730000.0,789000000.0,1081000000.0,6991000000.0,6991000000.0,6175000000.0,1276000000.0,1276000000.0,7625000000.0,7625000000.0,13800000000.0,1711000000.0,-54000000.0,2.76,2.78,1634000000.0,280000000.0,1959000000.0,3000000.0,3000000.0,-1.46,125.56,126.51,124.59,2171.44,867945000.0,802000000.0,1326000000.0,7426000000.0,7426000000.0,6166000000.0,1295000000.0,1295000000.0,7293000000.0,7293000000.0,13459000000.0,1343000000.0,-9000000.0,2.88,2.9,1705000000.0,273000000.0,1946000000.0,3000000.0,3000000.0
ECPG,5.46,34.94,35.92,34.02,446.39,242602201.0,211848000.0,282898000.0,1501400000.0,1489835000.0,3644447000.0,265634000.0,265634000.0,1217608000.0,1217608000.0,4864523000.0,278264000.0,-209356000.0,6.68,6.74,149113000.0,31344685.0,3281634000.0,313000.0,313000.0,30.97,45.76,46.41,45.1,310.97,358268500.0,350782000.0,436541000.0,1614499000.0,1408508000.0,3422864000.0,251146000.0,251146000.0,1185261000.0,1185261000.0,4608125000.0,252591000.0,-169647000.0,11.26,11.64,137695000.0,24541000.0,2997331000.0,245000.0,245000.0,25.66,57.5,58.41,56.69,331.9,197114950.0,194564000.0,310989000.0,1398347000.0,1297283000.0,3328733000.0,336301000.0,336301000.0,1179627000.0,1179627000.0,4508360000.0,134117000.0,-153308000.0,7.46,8.06,145798000.0,23323000.0,2898821000.0,233000.0,233000.0,-15.08,48.83,49.48,48.1,198.41,-3520460.0,-206492000.0,-180264000.0,1222680000.0,1287573000.0,3693948000.0,330015000.0,330015000.0,936538000.0,936538000.0,4630486000.0,101283000.0,-201877000.0,-8.72,-8.72,144862000.0,23545000.0,3318031000.0,235000.0,235000.0
